Disease_Name,n,p,k,temperature,humidity,ph,severity_level
Powdery Mildew,190,140,190,19,57,5.1,Moderate
Powdery Mildew,191,141,191,19.1,58,5,Moderate
Powdery Mildew,192,142,192,19.2,59,5.5,Moderate
Powdery Mildew,193,143,193,19.3,60,5.4,Moderate
Powdery Mildew,194,144,194,19.4,50,5.3,Moderate
Powdery Mildew,195,145,195,19.5,51,5.2,Moderate
Powdery Mildew,196,146,196,19.6,52,5.1,Moderate
Powdery Mildew,197,147,197,19.7,53,5,Moderate
Powdery Mildew,198,148,198,19.8,54,5.5,Moderate
Powdery Mildew,199,149,199,19.9,55,5.4,Moderate
Powdery Mildew,200,150,200,20,56,5.3,Moderate
Powdery Mildew,150,100,150,20.1,57,5.2,Moderate
Powdery Mildew,151,101,151,20.2,58,5.1,Moderate
Powdery Mildew,152,102,152,20.3,59,5,Moderate
Powdery Mildew,153,103,153,20.4,60,5.5,Moderate
Powdery Mildew,154,104,154,20.5,50,5.4,Moderate
Powdery Mildew,155,105,155,20.6,51,5.3,Moderate
Powdery Mildew,156,106,156,20.7,52,5.2,Moderate
Powdery Mildew,157,107,157,20.8,53,5.1,Moderate
Powdery Mildew,158,108,158,20.9,54,5,Moderate
Powdery Mildew,159,109,159,21,55,5.5,Moderate
Powdery Mildew,160,110,160,21.1,56,5.4,Moderate
Powdery Mildew,161,111,161,21.2,57,5.3,Moderate
Powdery Mildew,162,112,162,21.3,58,5.2,Moderate
Powdery Mildew,163,113,163,21.4,59,5.1,Moderate
Powdery Mildew,164,114,164,21.5,60,5,Moderate
Powdery Mildew,165,115,165,21.6,50,5.5,Moderate
Powdery Mildew,166,116,166,21.7,51,5.4,Moderate
Powdery Mildew,167,117,167,21.8,52,5.3,Moderate
Powdery Mildew,168,118,168,21.9,53,5.2,Moderate
Powdery Mildew,169,119,169,22,54,5.1,Moderate
Powdery Mildew,170,120,170,22.1,55,5,Moderate
Powdery Mildew,171,121,171,22.2,56,5.5,Moderate
Powdery Mildew,172,122,172,22.3,57,5.4,Moderate
Powdery Mildew,173,123,173,22.4,58,5.3,Moderate
Powdery Mildew,174,124,174,22.5,59,5.2,Moderate
Powdery Mildew,175,125,175,22.6,60,5.1,Moderate
Powdery Mildew,176,126,176,22.7,50,5,Moderate
Powdery Mildew,177,127,177,22.8,51,5.5,Moderate
Powdery Mildew,178,128,178,22.9,52,5.4,Moderate
Powdery Mildew,179,129,179,23,53,5.3,Moderate
Powdery Mildew,180,130,180,23.1,54,5.2,Moderate
Powdery Mildew,181,131,181,23.2,55,5.1,Moderate
Powdery Mildew,182,132,182,23.3,56,5,Moderate
Powdery Mildew,183,133,183,23.4,57,5.5,Moderate
Powdery Mildew,184,134,184,23.5,58,5.4,Moderate
Powdery Mildew,185,135,185,23.6,59,5.3,Moderate
Powdery Mildew,186,136,186,23.7,60,5.2,Moderate
Powdery Mildew,187,137,187,23.8,50,5.1,Moderate
Powdery Mildew,188,138,188,23.9,51,5,Moderate
Powdery Mildew,189,139,189,24,52,5.5,Moderate
Powdery Mildew,190,140,190,24.1,53,5.4,Moderate
Powdery Mildew,191,141,191,24.2,54,5.3,Moderate
Powdery Mildew,192,142,192,24.3,55,5.2,Moderate
Powdery Mildew,193,143,193,24.4,56,5.1,Moderate
Powdery Mildew,194,144,194,24.5,57,5,Moderate
Powdery Mildew,195,145,195,24.6,58,5.5,Moderate
Powdery Mildew,196,146,196,24.7,59,5.4,Moderate
Powdery Mildew,197,147,197,24.8,60,5.3,Moderate
Powdery Mildew,198,148,198,24.9,50,5.2,Moderate
Powdery Mildew,199,149,199,25,51,5.1,Moderate
Powdery Mildew,200,150,200,15,40,5,Severe
Powdery Mildew,201,151,201,15.1,41,4.9,Severe
Powdery Mildew,202,152,202,15.2,42,4.8,Severe
Powdery Mildew,203,153,203,15.3,43,4.7,Severe
Powdery Mildew,204,154,204,15.4,44,4.6,Severe
Powdery Mildew,205,155,205,15.5,45,4.5,Severe
Powdery Mildew,206,156,206,15.6,46,5,Severe
Powdery Mildew,207,157,207,15.7,47,4.9,Severe
Powdery Mildew,208,158,208,15.8,48,4.8,Severe
Powdery Mildew,209,159,209,15.9,49,4.7,Severe
Powdery Mildew,210,160,210,16,50,4.6,Severe
Powdery Mildew,211,161,211,16.1,40,4.5,Severe
Powdery Mildew,212,162,212,16.2,41,5,Severe
Powdery Mildew,213,163,213,16.3,42,4.9,Severe
Powdery Mildew,214,164,214,16.4,43,4.8,Severe
Powdery Mildew,215,165,215,16.5,44,4.7,Severe
Powdery Mildew,216,166,216,16.6,45,4.6,Severe
Powdery Mildew,217,167,217,16.7,46,4.5,Severe
Powdery Mildew,218,168,218,16.8,47,5,Severe
Powdery Mildew,219,169,219,16.9,48,4.9,Severe
Powdery Mildew,220,170,220,17,49,4.8,Severe
Powdery Mildew,221,171,221,17.1,50,4.7,Severe
Powdery Mildew,222,172,222,17.2,40,4.6,Severe
Powdery Mildew,223,173,223,17.3,41,4.5,Severe
Powdery Mildew,224,174,224,17.4,42,5,Severe
Powdery Mildew,225,175,225,17.5,43,4.9,Severe
Powdery Mildew,226,176,226,17.6,44,4.8,Severe
Powdery Mildew,227,177,227,17.7,45,4.7,Severe
Powdery Mildew,228,178,228,17.8,46,4.6,Severe
Powdery Mildew,229,179,229,17.9,47,4.5,Severe
Powdery Mildew,230,180,230,18,48,5,Severe
Powdery Mildew,231,181,231,18.1,49,4.9,Severe
Powdery Mildew,232,182,232,18.2,50,4.8,Severe
Powdery Mildew,233,183,233,18.3,40,4.7,Severe
Powdery Mildew,234,184,234,18.4,41,4.6,Severe
Powdery Mildew,235,185,235,18.5,42,4.5,Severe
Powdery Mildew,236,186,236,18.6,43,5,Severe
Powdery Mildew,237,187,237,18.7,44,4.9,Severe
Powdery Mildew,238,188,238,18.8,45,4.8,Severe
Powdery Mildew,239,189,239,18.9,46,4.7,Severe
Powdery Mildew,240,190,240,19,47,4.6,Severe
Powdery Mildew,241,191,241,19.1,48,4.5,Severe
Powdery Mildew,242,192,242,19.2,49,5,Severe
Powdery Mildew,243,193,243,19.3,50,4.9,Severe
Powdery Mildew,244,194,244,19.4,40,4.8,Severe
Powdery Mildew,245,195,245,19.5,41,4.7,Severe
Powdery Mildew,246,196,246,19.6,42,4.6,Severe
Powdery Mildew,247,197,247,19.7,43,4.5,Severe
Powdery Mildew,248,198,248,19.8,44,5,Severe
Powdery Mildew,249,199,249,19.9,45,4.9,Severe
Powdery Mildew,250,200,250,20,46,4.8,Severe
Powdery Mildew,200,150,200,20.1,47,4.7,Severe
Powdery Mildew,201,151,201,20.2,48,4.6,Severe
Powdery Mildew,202,152,202,20.3,49,4.5,Severe
Powdery Mildew,203,153,203,20.4,50,5,Severe
Powdery Mildew,204,154,204,20.5,40,4.9,Severe
Powdery Mildew,205,155,205,20.6,41,4.8,Severe
Powdery Mildew,206,156,206,20.7,42,4.7,Severe
Powdery Mildew,207,157,207,20.8,43,4.6,Severe
Powdery Mildew,208,158,208,20.9,44,4.5,Severe
Powdery Mildew,209,159,209,21,45,5,Severe
Powdery Mildew,210,160,210,21.1,46,4.9,Severe
Powdery Mildew,211,161,211,21.2,47,4.8,Severe
Powdery Mildew,212,162,212,21.3,48,4.7,Severe
Powdery Mildew,213,163,213,21.4,49,4.6,Severe
Powdery Mildew,214,164,214,21.5,50,4.5,Severe
Powdery Mildew,215,165,215,21.6,40,5,Severe
Powdery Mildew,216,166,216,21.7,41,4.9,Severe
Powdery Mildew,217,167,217,21.8,42,4.8,Severe
Powdery Mildew,218,168,218,21.9,43,4.7,Severe
Powdery Mildew,219,169,219,22,44,4.6,Severe
Powdery Mildew,220,170,220,22.1,45,4.5,Severe
Powdery Mildew,221,171,221,22.2,46,5,Severe
Powdery Mildew,222,172,222,22.3,47,4.9,Severe
Powdery Mildew,223,173,223,22.4,48,4.8,Severe
Powdery Mildew,224,174,224,22.5,49,4.7,Severe
Powdery Mildew,225,175,225,22.6,50,4.6,Severe
Powdery Mildew,226,176,226,22.7,40,4.5,Severe
Powdery Mildew,227,177,227,22.8,41,5,Severe
Powdery Mildew,228,178,228,22.9,42,4.9,Severe
Powdery Mildew,229,179,229,23,43,4.8,Severe
Powdery Mildew,230,180,230,23.1,44,4.7,Severe
Powdery Mildew,231,181,231,23.2,45,4.6,Severe
Powdery Mildew,232,182,232,23.3,46,4.5,Severe
Powdery Mildew,233,183,233,23.4,47,5,Severe
Powdery Mildew,234,184,234,23.5,48,4.9,Severe
Powdery Mildew,235,185,235,23.6,49,4.8,Severe
Powdery Mildew,236,186,236,23.7,50,4.7,Severe
Powdery Mildew,237,187,237,23.8,40,4.6,Severe
Powdery Mildew,238,188,238,23.9,41,4.5,Severe
Powdery Mildew,239,189,239,24,42,5,Severe
Powdery Mildew,240,190,240,24.1,43,4.9,Severe
Powdery Mildew,241,191,241,24.2,44,4.8,Severe
Powdery Mildew,242,192,242,24.3,45,4.7,Severe
Powdery Mildew,243,193,243,24.4,46,4.6,Severe
Powdery Mildew,244,194,244,24.5,47,4.5,Severe
Powdery Mildew,245,195,245,24.6,48,5,Severe
Powdery Mildew,246,196,246,24.7,49,4.9,Severe
Powdery Mildew,247,197,247,24.8,50,4.8,Severe
Powdery Mildew,248,198,248,24.9,40,4.7,Severe
Powdery Mildew,249,199,249,25,41,4.6,Severe
Bacterial Wilt,100,50,100,20,60,6.5,Mild
Bacterial Wilt,101,51,101,20.1,61,6.4,Mild
Bacterial Wilt,102,52,102,20.2,62,6.3,Mild
Bacterial Wilt,103,53,103,20.3,63,6.2,Mild
Bacterial Wilt,104,54,104,20.4,64,6.1,Mild
Bacterial Wilt,105,55,105,20.5,65,6,Mild
Bacterial Wilt,106,56,106,20.6,66,5.9,Mild
Bacterial Wilt,107,57,107,20.7,67,5.8,Mild
Bacterial Wilt,108,58,108,20.8,68,5.7,Mild
Bacterial Wilt,109,59,109,20.9,69,5.6,Mild
Bacterial Wilt,110,60,110,21,70,5.5,Mild
Bacterial Wilt,111,61,111,21.1,60,6.5,Mild
Bacterial Wilt,112,62,112,21.2,61,6.4,Mild
Bacterial Wilt,113,63,113,21.3,62,6.3,Mild
Bacterial Wilt,114,64,114,21.4,63,6.2,Mild
Bacterial Wilt,115,65,115,21.5,64,6.1,Mild
Bacterial Wilt,116,66,116,21.6,65,6,Mild
Bacterial Wilt,117,67,117,21.7,66,5.9,Mild
Bacterial Wilt,118,68,118,21.8,67,5.8,Mild
Bacterial Wilt,119,69,119,21.9,68,5.7,Mild
Bacterial Wilt,120,70,120,22,69,5.6,Mild
Bacterial Wilt,121,71,121,22.1,70,5.5,Mild
Bacterial Wilt,122,72,122,22.2,60,6.5,Mild
Bacterial Wilt,123,73,123,22.3,61,6.4,Mild
Bacterial Wilt,124,74,124,22.4,62,6.3,Mild
Bacterial Wilt,125,75,125,22.5,63,6.2,Mild
Bacterial Wilt,126,76,126,22.6,64,6.1,Mild
Bacterial Wilt,127,77,127,22.7,65,6,Mild
Bacterial Wilt,128,78,128,22.8,66,5.9,Mild
Bacterial Wilt,129,79,129,22.9,67,5.8,Mild
Bacterial Wilt,130,80,130,23,68,5.7,Mild
Bacterial Wilt,131,81,131,23.1,69,5.6,Mild
Bacterial Wilt,132,82,132,23.2,70,5.5,Mild
Bacterial Wilt,133,83,133,23.3,60,6.5,Mild
Bacterial Wilt,134,84,134,23.4,61,6.4,Mild
Bacterial Wilt,135,85,135,23.5,62,6.3,Mild
Bacterial Wilt,136,86,136,23.6,63,6.2,Mild
Bacterial Wilt,137,87,137,23.7,64,6.1,Mild
Bacterial Wilt,138,88,138,23.8,65,6,Mild
Bacterial Wilt,139,89,139,23.9,66,5.9,Mild
Bacterial Wilt,140,90,140,24,67,5.8,Mild
Bacterial Wilt,141,91,141,24.1,68,5.7,Mild
Bacterial Wilt,142,92,142,24.2,69,5.6,Mild
Bacterial Wilt,143,93,143,24.3,70,5.5,Mild
Bacterial Wilt,144,94,144,24.4,60,6.5,Mild
Bacterial Wilt,145,95,145,24.5,61,6.4,Mild
Bacterial Wilt,146,96,146,24.6,62,6.3,Mild
Bacterial Wilt,147,97,147,24.7,63,6.2,Mild
Bacterial Wilt,148,98,148,24.8,64,6.1,Mild
Bacterial Wilt,149,99,149,24.9,65,6,Mild
Bacterial Wilt,150,100,150,25,66,5.9,Mild
Bacterial Wilt,100,50,100,25.1,67,5.8,Mild
Bacterial Wilt,101,51,101,25.2,68,5.7,Mild
Bacterial Wilt,102,52,102,25.3,69,5.6,Mild
Bacterial Wilt,103,53,103,25.4,70,5.5,Mild
Bacterial Wilt,104,54,104,25.5,60,6.5,Mild
Bacterial Wilt,105,55,105,25.6,61,6.4,Mild
Bacterial Wilt,106,56,106,25.7,62,6.3,Mild
Bacterial Wilt,107,57,107,25.8,63,6.2,Mild
Bacterial Wilt,108,58,108,25.9,64,6.1,Mild
Bacterial Wilt,109,59,109,26,65,6,Mild
Bacterial Wilt,110,60,110,26.1,66,5.9,Mild
Bacterial Wilt,111,61,111,26.2,67,5.8,Mild
Bacterial Wilt,112,62,112,26.3,68,5.7,Mild
Bacterial Wilt,113,63,113,26.4,69,5.6,Mild
Bacterial Wilt,114,64,114,26.5,70,5.5,Mild
Bacterial Wilt,115,65,115,26.6,60,6.5,Mild
Bacterial Wilt,116,66,116,26.7,61,6.4,Mild
Bacterial Wilt,117,67,117,26.8,62,6.3,Mild
Bacterial Wilt,118,68,118,26.9,63,6.2,Mild
Bacterial Wilt,119,69,119,27,64,6.1,Mild
Bacterial Wilt,120,70,120,27.1,65,6,Mild
Bacterial Wilt,121,71,121,27.2,66,5.9,Mild
Bacterial Wilt,122,72,122,27.3,67,5.8,Mild
Bacterial Wilt,123,73,123,27.4,68,5.7,Mild
Bacterial Wilt,124,74,124,27.5,69,5.6,Mild
Bacterial Wilt,125,75,125,27.6,70,5.5,Mild
Bacterial Wilt,126,76,126,27.7,60,6.5,Mild
Bacterial Wilt,127,77,127,27.8,61,6.4,Mild
Bacterial Wilt,128,78,128,27.9,62,6.3,Mild
Bacterial Wilt,129,79,129,28,63,6.2,Mild
Bacterial Wilt,130,80,130,28.1,64,6.1,Mild
Bacterial Wilt,131,81,131,28.2,65,6,Mild
Bacterial Wilt,132,82,132,28.3,66,5.9,Mild
Bacterial Wilt,133,83,133,28.4,67,5.8,Mild
Bacterial Wilt,134,84,134,28.5,68,5.7,Mild
Bacterial Wilt,135,85,135,28.6,69,5.6,Mild
Bacterial Wilt,136,86,136,28.7,70,5.5,Mild
Bacterial Wilt,137,87,137,28.8,60,6.5,Mild
Bacterial Wilt,138,88,138,28.9,61,6.4,Mild
Bacterial Wilt,139,89,139,29,62,6.3,Mild
Bacterial Wilt,140,90,140,29.1,63,6.2,Mild
Bacterial Wilt,141,91,141,29.2,64,6.1,Mild
Bacterial Wilt,142,92,142,29.3,65,6,Mild
Bacterial Wilt,143,93,143,29.4,66,5.9,Mild
Bacterial Wilt,144,94,144,29.5,67,5.8,Mild
Bacterial Wilt,145,95,145,29.6,68,5.7,Mild
Bacterial Wilt,146,96,146,29.7,69,5.6,Mild
Bacterial Wilt,147,97,147,29.8,70,5.5,Mild
Bacterial Wilt,148,98,148,29.9,60,6.5,Mild
Bacterial Wilt,149,99,149,30,61,6.4,Mild
Bacterial Wilt,150,100,150,20,50,5.5,Moderate
Bacterial Wilt,151,101,151,20.1,51,5.4,Moderate
Bacterial Wilt,152,102,152,20.2,52,5.3,Moderate
Bacterial Wilt,153,103,153,20.3,53,5.2,Moderate
Bacterial Wilt,154,104,154,20.4,54,5.1,Moderate
Bacterial Wilt,155,105,155,20.5,55,5,Moderate
Bacterial Wilt,156,106,156,20.6,56,5.5,Moderate
Bacterial Wilt,157,107,157,20.7,57,5.4,Moderate
Bacterial Wilt,158,108,158,20.8,58,5.3,Moderate
Bacterial Wilt,159,109,159,20.9,59,5.2,Moderate
Bacterial Wilt,160,110,160,21,60,5.1,Moderate
Bacterial Wilt,161,111,161,21.1,50,5,Moderate
Bacterial Wilt,162,112,162,21.2,51,5.5,Moderate
Bacterial Wilt,163,113,163,21.3,52,5.4,Moderate
Bacterial Wilt,164,114,164,21.4,53,5.3,Moderate
Bacterial Wilt,165,115,165,21.5,54,5.2,Moderate
Bacterial Wilt,166,116,166,21.6,55,5.1,Moderate
Bacterial Wilt,167,117,167,21.7,56,5,Moderate
Bacterial Wilt,168,118,168,21.8,57,5.5,Moderate
Bacterial Wilt,169,119,169,21.9,58,5.4,Moderate
Bacterial Wilt,170,120,170,22,59,5.3,Moderate
Bacterial Wilt,171,121,171,22.1,60,5.2,Moderate
Bacterial Wilt,172,122,172,22.2,50,5.1,Moderate
Bacterial Wilt,173,123,173,22.3,51,5,Moderate
Bacterial Wilt,174,124,174,22.4,52,5.5,Moderate
Bacterial Wilt,175,125,175,22.5,53,5.4,Moderate
Bacterial Wilt,176,126,176,22.6,54,5.3,Moderate
Bacterial Wilt,177,127,177,22.7,55,5.2,Moderate
Bacterial Wilt,178,128,178,22.8,56,5.1,Moderate
Bacterial Wilt,179,129,179,22.9,57,5,Moderate
Bacterial Wilt,180,130,180,23,58,5.5,Moderate
Bacterial Wilt,181,131,181,23.1,59,5.4,Moderate
Bacterial Wilt,182,132,182,23.2,60,5.3,Moderate
Bacterial Wilt,183,133,183,23.3,50,5.2,Moderate
Bacterial Wilt,184,134,184,23.4,51,5.1,Moderate
Bacterial Wilt,185,135,185,23.5,52,5,Moderate
Bacterial Wilt,186,136,186,23.6,53,5.5,Moderate
Bacterial Wilt,187,137,187,23.7,54,5.4,Moderate
Bacterial Wilt,188,138,188,23.8,55,5.3,Moderate
Bacterial Wilt,189,139,189,23.9,56,5.2,Moderate
Bacterial Wilt,190,140,190,24,57,5.1,Moderate
Bacterial Wilt,191,141,191,24.1,58,5,Moderate
Bacterial Wilt,192,142,192,24.2,59,5.5,Moderate
Bacterial Wilt,193,143,193,24.3,60,5.4,Moderate
Bacterial Wilt,194,144,194,24.4,50,5.3,Moderate
Bacterial Wilt,195,145,195,24.5,51,5.2,Moderate
Bacterial Wilt,196,146,196,24.6,52,5.1,Moderate
Bacterial Wilt,197,147,197,24.7,53,5,Moderate
Bacterial Wilt,198,148,198,24.8,54,5.5,Moderate
Bacterial Wilt,199,149,199,24.9,55,5.4,Moderate
Bacterial Wilt,200,150,200,25,56,5.3,Moderate
Bacterial Wilt,150,100,150,25.1,57,5.2,Moderate
Bacterial Wilt,151,101,151,25.2,58,5.1,Moderate
Bacterial Wilt,152,102,152,25.3,59,5,Moderate
Bacterial Wilt,153,103,153,25.4,60,5.5,Moderate
Bacterial Wilt,154,104,154,25.5,50,5.4,Moderate
Bacterial Wilt,155,105,155,25.6,51,5.3,Moderate
Bacterial Wilt,156,106,156,25.7,52,5.2,Moderate
Bacterial Wilt,157,107,157,25.8,53,5.1,Moderate
Bacterial Wilt,158,108,158,25.9,54,5,Moderate
Bacterial Wilt,159,109,159,26,55,5.5,Moderate
Bacterial Wilt,160,110,160,26.1,56,5.4,Moderate
Bacterial Wilt,161,111,161,26.2,57,5.3,Moderate
Bacterial Wilt,162,112,162,26.3,58,5.2,Moderate
Bacterial Wilt,163,113,163,26.4,59,5.1,Moderate
Bacterial Wilt,164,114,164,26.5,60,5,Moderate
Bacterial Wilt,165,115,165,26.6,50,5.5,Moderate
Bacterial Wilt,166,116,166,26.7,51,5.4,Moderate
Bacterial Wilt,167,117,167,26.8,52,5.3,Moderate
Bacterial Wilt,168,118,168,26.9,53,5.2,Moderate
Bacterial Wilt,169,119,169,27,54,5.1,Moderate
Bacterial Wilt,170,120,170,27.1,55,5,Moderate
Bacterial Wilt,171,121,171,27.2,56,5.5,Moderate
Bacterial Wilt,172,122,172,27.3,57,5.4,Moderate
Bacterial Wilt,173,123,173,27.4,58,5.3,Moderate
Bacterial Wilt,174,124,174,27.5,59,5.2,Moderate
Bacterial Wilt,175,125,175,27.6,60,5.1,Moderate
Bacterial Wilt,176,126,176,27.7,50,5,Moderate
Bacterial Wilt,177,127,177,27.8,51,5.5,Moderate
Bacterial Wilt,178,128,178,27.9,52,5.4,Moderate
Bacterial Wilt,179,129,179,28,53,5.3,Moderate
Bacterial Wilt,180,130,180,28.1,54,5.2,Moderate
Bacterial Wilt,181,131,181,28.2,55,5.1,Moderate
Bacterial Wilt,182,132,182,28.3,56,5,Moderate
Bacterial Wilt,183,133,183,28.4,57,5.5,Moderate
Bacterial Wilt,184,134,184,28.5,58,5.4,Moderate
Bacterial Wilt,185,135,185,28.6,59,5.3,Moderate
Bacterial Wilt,186,136,186,28.7,60,5.2,Moderate
Bacterial Wilt,187,137,187,28.8,50,5.1,Moderate
Bacterial Wilt,188,138,188,28.9,51,5,Moderate
Bacterial Wilt,189,139,189,29,52,5.5,Moderate
Bacterial Wilt,190,140,190,29.1,53,5.4,Moderate
Bacterial Wilt,191,141,191,29.2,54,5.3,Moderate
Bacterial Wilt,192,142,192,29.3,55,5.2,Moderate
Bacterial Wilt,193,143,193,29.4,56,5.1,Moderate
Bacterial Wilt,194,144,194,29.5,57,5,Moderate
Bacterial Wilt,195,145,195,29.6,58,5.5,Moderate
Bacterial Wilt,196,146,196,29.7,59,5.4,Moderate
Bacterial Wilt,197,147,197,29.8,60,5.3,Moderate
Bacterial Wilt,198,148,198,29.9,50,5.2,Moderate
Bacterial Wilt,199,149,199,30,51,5.1,Moderate
Bacterial Wilt,200,150,200,20,40,5,Severe
Bacterial Wilt,201,151,201,20.1,41,4.9,Severe
Bacterial Wilt,202,152,202,20.2,42,4.8,Severe
Bacterial Wilt,203,153,203,20.3,43,4.7,Severe
Bacterial Wilt,204,154,204,20.4,44,4.6,Severe
Bacterial Wilt,205,155,205,20.5,45,4.5,Severe
Bacterial Wilt,206,156,206,20.6,46,5,Severe
Bacterial Wilt,207,157,207,20.7,47,4.9,Severe
Bacterial Wilt,208,158,208,20.8,48,4.8,Severe
Bacterial Wilt,209,159,209,20.9,49,4.7,Severe
Bacterial Wilt,210,160,210,21,50,4.6,Severe
Bacterial Wilt,211,161,211,21.1,40,4.5,Severe
Bacterial Wilt,212,162,212,21.2,41,5,Severe
Bacterial Wilt,213,163,213,21.3,42,4.9,Severe
Bacterial Wilt,214,164,214,21.4,43,4.8,Severe
Bacterial Wilt,215,165,215,21.5,44,4.7,Severe
Bacterial Wilt,216,166,216,21.6,45,4.6,Severe
Bacterial Wilt,217,167,217,21.7,46,4.5,Severe
Bacterial Wilt,218,168,218,21.8,47,5,Severe
Bacterial Wilt,219,169,219,21.9,48,4.9,Severe
Bacterial Wilt,220,170,220,22,49,4.8,Severe
Bacterial Wilt,221,171,221,22.1,50,4.7,Severe
Bacterial Wilt,222,172,222,22.2,40,4.6,Severe
Bacterial Wilt,223,173,223,22.3,41,4.5,Severe
Bacterial Wilt,224,174,224,22.4,42,5,Severe
Bacterial Wilt,225,175,225,22.5,43,4.9,Severe
Bacterial Wilt,226,176,226,22.6,44,4.8,Severe
Bacterial Wilt,227,177,227,22.7,45,4.7,Severe
Bacterial Wilt,228,178,228,22.8,46,4.6,Severe
Bacterial Wilt,229,179,229,22.9,47,4.5,Severe
Bacterial Wilt,230,180,230,23,48,5,Severe
Bacterial Wilt,231,181,231,23.1,49,4.9,Severe
Bacterial Wilt,232,182,232,23.2,50,4.8,Severe
Bacterial Wilt,233,183,233,23.3,40,4.7,Severe
Bacterial Wilt,234,184,234,23.4,41,4.6,Severe
Bacterial Wilt,235,185,235,23.5,42,4.5,Severe
Bacterial Wilt,236,186,236,23.6,43,5,Severe
Bacterial Wilt,237,187,237,23.7,44,4.9,Severe
Bacterial Wilt,238,188,238,23.8,45,4.8,Severe
Bacterial Wilt,239,189,239,23.9,46,4.7,Severe
Bacterial Wilt,240,190,240,24,47,4.6,Severe
Bacterial Wilt,241,191,241,24.1,48,4.5,Severe
Bacterial Wilt,242,192,242,24.2,49,5,Severe
Bacterial Wilt,243,193,243,24.3,50,4.9,Severe
Bacterial Wilt,244,194,244,24.4,40,4.8,Severe
Bacterial Wilt,245,195,245,24.5,41,4.7,Severe
Bacterial Wilt,246,196,246,24.6,42,4.6,Severe
Bacterial Wilt,247,197,247,24.7,43,4.5,Severe
Bacterial Wilt,248,198,248,24.8,44,5,Severe
Bacterial Wilt,249,199,249,24.9,45,4.9,Severe
Bacterial Wilt,250,200,250,25,46,4.8,Severe
Bacterial Wilt,200,150,200,25.1,47,4.7,Severe
Bacterial Wilt,201,151,201,25.2,48,4.6,Severe
Bacterial Wilt,202,152,202,25.3,49,4.5,Severe
Bacterial Wilt,203,153,203,25.4,50,5,Severe
Bacterial Wilt,204,154,204,25.5,40,4.9,Severe
Bacterial Wilt,205,155,205,25.6,41,4.8,Severe
Bacterial Wilt,206,156,206,25.7,42,4.7,Severe
Bacterial Wilt,207,157,207,25.8,43,4.6,Severe
Bacterial Wilt,208,158,208,25.9,44,4.5,Severe
Bacterial Wilt,209,159,209,26,45,5,Severe
Bacterial Wilt,210,160,210,26.1,46,4.9,Severe
Bacterial Wilt,211,161,211,26.2,47,4.8,Severe
Bacterial Wilt,212,162,212,26.3,48,4.7,Severe
Bacterial Wilt,213,163,213,26.4,49,4.6,Severe
Bacterial Wilt,214,164,214,26.5,50,4.5,Severe
Bacterial Wilt,215,165,215,26.6,40,5,Severe
Bacterial Wilt,216,166,216,26.7,41,4.9,Severe
Bacterial Wilt,217,167,217,26.8,42,4.8,Severe
Bacterial Wilt,218,168,218,26.9,43,4.7,Severe
Bacterial Wilt,219,169,219,27,44,4.6,Severe
Bacterial Wilt,220,170,220,27.1,45,4.5,Severe
Bacterial Wilt,221,171,221,27.2,46,5,Severe
Bacterial Wilt,222,172,222,27.3,47,4.9,Severe
Bacterial Wilt,223,173,223,27.4,48,4.8,Severe
Bacterial Wilt,224,174,224,27.5,49,4.7,Severe
Bacterial Wilt,225,175,225,27.6,50,4.6,Severe
Bacterial Wilt,226,176,226,27.7,40,4.5,Severe
Bacterial Wilt,227,177,227,27.8,41,5,Severe
Bacterial Wilt,228,178,228,27.9,42,4.9,Severe
Bacterial Wilt,229,179,229,28,43,4.8,Severe
Bacterial Wilt,230,180,230,28.1,44,4.7,Severe
Bacterial Wilt,231,181,231,28.2,45,4.6,Severe
Bacterial Wilt,232,182,232,28.3,46,4.5,Severe
Bacterial Wilt,233,183,233,28.4,47,5,Severe
Bacterial Wilt,234,184,234,28.5,48,4.9,Severe
Bacterial Wilt,235,185,235,28.6,49,4.8,Severe
Bacterial Wilt,236,186,236,28.7,50,4.7,Severe
Bacterial Wilt,237,187,237,28.8,40,4.6,Severe
Bacterial Wilt,238,188,238,28.9,41,4.5,Severe
Bacterial Wilt,239,189,239,29,42,5,Severe
Bacterial Wilt,240,190,240,29.1,43,4.9,Severe
Bacterial Wilt,241,191,241,29.2,44,4.8,Severe
Bacterial Wilt,242,192,242,29.3,45,4.7,Severe
Bacterial Wilt,243,193,243,29.4,46,4.6,Severe
Bacterial Wilt,244,194,244,29.5,47,4.5,Severe
Bacterial Wilt,245,195,245,29.6,48,5,Severe
Bacterial Wilt,246,196,246,29.7,49,4.9,Severe
Bacterial Wilt,247,197,247,29.8,50,4.8,Severe
Bacterial Wilt,248,198,248,29.9,40,4.7,Severe
Bacterial Wilt,249,199,249,30,41,4.6,Severe
Rust Disease,100,50,100,15,60,6.5,Mild
Rust Disease,101,51,101,15.1,61,6.4,Mild
Rust Disease,102,52,102,15.2,62,6.3,Mild
Rust Disease,103,53,103,15.3,63,6.2,Mild
Rust Disease,104,54,104,15.4,64,6.1,Mild
Rust Disease,105,55,105,15.5,65,6,Mild
Rust Disease,106,56,106,15.6,66,5.9,Mild
Rust Disease,107,57,107,15.7,67,5.8,Mild
Rust Disease,108,58,108,15.8,68,5.7,Mild
